,008ddf20-f7fb-4673-b2ed-b5d5212fbf09_03,082ca353-a5ae-421f-ae58-098257a1425f_03,0957ffd1-d7d2-465d-8ba1-37ae0ce15734_03,0fc33d1f-3cee-4481-b7a2-15b53ff85083_03,153bc9ff-39c9-4890-a085-a46c530a7e97_03,15b2be7d-bd75-4236-b896-2ef25edd14b8_03,196d4b0c-a4ec-4915-b706-ada86ab483ae_03,1a93dd15-f404-484c-b67c-98169d5522c7_03,1c9b389c-4740-449c-a10e-a840e8531e7b_03,21bd7197-2504-4710-8c13-a9da9f71b0d5_03,2216fd35-fea8-4d0c-9673-fbe2146fb40c_03,23e96996-f438-4e81-b3b0-d12a0c046fcd_03,28bb21f0-2851-4b7e-9f8a-6d0a016318e2_03,2ca0c154-c4fb-4b6d-845f-f2a5a4cc2416_03,300fa3a7-3c42-4edc-8992-400188e762b4_03,31ac4afd-8195-479a-97da-92edaa89a85e_03,336a3daa-0d18-4b1d-a091-b96f864d022a_03,34631deb-9ed3-49fa-afab-baa0570237cd_03,380a053f-03e4-4773-9e59-5e0af8edd9a5_03,3997c824-8b85-4e1d-b4b1-d32c26155296_03,404dafe8-369c-4659-a088-c85dccb7ad3b_03,42e2ed30-e08b-4d24-9e83-d1c3ecbd0fb4_03,478f29b1-6604-4e75-a492-47c384799f44_03,48f730a5-26c3-4716-964e-36fa9af26966_03,4cf1e489-dd24-4227-b306-4bc5266a224c_03,58b78fa2-7bf7-4735-bcbc-0eef3e5e3d70_03,5d10ca47-abc6-4953-9620-1c63542354bf_03,5e491ce4-d8da-495b-a3aa-177e06cd69d0_03,5ece14fd-3d7f-4ecb-96aa-2c44d8f15ca4_03,638b78d6-4523-4dd3-8d8a-8c46682f3fd1_03,646631ce-7a1f-4274-abb7-780b939e182f_03,64f0c38f-7f87-4c4b-9e37-66f32645dde4_03,66392380-a9fe-45b7-9191-60993f3f77f4_03,669abe06-4971-4b44-96ab-3bdf48788054_03,697668df-f834-4a06-8f5a-de999b06a254_03,69da7e4d-57d3-40d6-92af-3cd1aaf9e0ec_03,6cf73307-dcf9-43fb-8848-618ae5c1723b_03,6d271451-affa-4c76-bce5-6bf8622d83a9_03,712dbdd5-c4e2-4b3c-9976-8f50234441b1_03,75343469-9740-4b3f-83f9-82507f697fd9_03,79378590-e28e-403b-bbde-c76c0195a980_03,810d293b-7dfc-4e91-ab29-042457632399_03,83ae044d-2975-478c-902c-776858c2ba3a_03,848fbfa9-1ff6-481f-910f-0423d52763da_03,88765a3f-631d-4e47-a012-e2470633a505_03,898a092e-89fe-4010-afea-14c605f99481_03,8e57db50-eb17-4d95-8806-081290ea3cfc_03,9072cf34-8632-4b57-acc8-58e8fe21c136_03,92c7e4d6-eb53-46c5-9721-5edccd60bcc9_03,93cb13d2-863f-4c0b-956b-055ce612ae78_03,95a4f9f6-d6c7-4d9d-ae34-e4a91d8927e9_03,96686a1a-16d0-4cdc-b1f7-5dbbf4cf1c9f_03,97007400-de05-402e-8ff7-96893ba02643_03,995bdb1e-c67e-43eb-9fbd-16eb290926d5_03,9dbd2ef7-77da-42ef-90d2-8d30b4330f94_03,a24d14d9-4f17-4625-93d0-b0624610d83d_03,a2aee2ef-c3c6-4832-bc3f-3648575af5c6_03,a42bc793-f21d-45d1-9ab3-bfa9de25612e_03,a436f4d7-018e-44e3-a615-9c33fcc1167d_03,b147ea90-5643-4680-ac90-d6e8f7166792_03,b22398fb-1374-41d8-8029-8b7d56466a59_03,b234d53e-cc20-41c0-9f21-31db53570a37_03,b351345a-18c2-42ed-8911-c37267c9cb58_03,b4bc4666-13ba-4864-be9b-89ff8a0a1bd8_03,b5cbd66f-948d-45a3-af3b-f17e2b35d85e_03,c00bdbdc-a65d-494d-a9d7-4309c28277ca_03,c0c52e79-813b-45a9-8021-343aaa6663f6_03,c532cfda-a8fa-4a8a-92ba-33ad8b47404d_03,c5f2311c-020a-47cd-a065-7fbc34488405_03,c887d68c-da8e-4f15-a524-3b6674b145ed_03,c9943335-86a8-4286-891c-c2331d75dc0d_03,cb262c7c-2646-45e3-bea9-376e48eefe65_03,cb97312b-0bd2-4fbd-b3a6-05c5a17a0a34_03,cd2b601d-e05d-4c12-8468-f67e11051b5e_03,cf2e5c6a-a7d8-428f-800a-fb94dcfc5fe4_03,cf30bef9-bdb4-4a5e-963c-eb6a0cc323db_03,cfb6e5b0-34ed-4f8a-9057-c48de5e28645_03,d1848a5f-053a-4db4-ab4e-c5eb311bc3a0_03,d1bf3b65-493e-4249-8cb3-7c9f8ce4dc48_03,d442e36b-6d15-4fc3-9641-5feac119db94_03,d6ef326a-e3c6-42ad-84b9-3f7f07313101_03,dc7c0a9b-ef72-4188-a711-69dbf70c744c_03,e2e610ce-31c3-4fc0-917d-92d48feb600a_03,e44e2ac3-4a83-40b0-b266-a36626ffd6ae_03,e49a1768-bf1e-49c0-bca3-4e076928281c_03,e4ad3f09-7e23-4a84-b8f3-3faf2db890f4_03,e54de1c4-6cdc-4106-ab5d-1d7c745e690f_03,e562ecf8-f358-4de9-97a4-f7a94e71d4eb_03,e591adad-8331-4198-94c4-d03ea01f70c5_03,e5a70f71-1dd4-49e5-9113-1404fa9fc791_03,e78ff499-037b-450a-ac04-6fb3a9e124a4_03,ef009667-aaaf-4138-a170-e446012e0930_03,ef853801-83be-4011-ba4d-6e2fe7153b05_03,f58f22e9-76b0-441f-951f-6bc795f2b7bc_03,f6810357-a598-4a39-8cbd-067795b8d860_03,f81ce06d-8ace-4f19-aaf8-75a4219a5a60_03,f95063bc-a640-4980-99a7-84645902daf4_03,fb4c9803-3690-4f6a-9402-72a4f36d64d1_03,fc4ae4f8-f66b-4137-9821-e579b339cbf6_03,fcc2192a-1f54-49c5-b3e6-e9bd8025df67_03,fef46ade-e2a8-430e-9e6b-65da64baf266_03,ffc915b8-cacd-4974-a040-ee496f0efc0e_03,fff35c80-88cd-4923-80c1-0273ba5bed0f_03
MIMAT0019856,0.0,5.07102,0.0,0.0,0.0,0.0,0.0,2.814803,0.0,3.448395,3.661865,0.724558,2.713347,5.80338,11.926864,19.582117,6.68332,0.0,9.327705,2.457996,1.570564,2.288094,1.563507,0.0,1.901994,0.0,0.0,8.581573,2.904128,14.424603,3.838094,6.283012,11.597053,0.0,3.88241,1.348147,4.80804,2.225808,1.211208,0.0,0.0,0.798143,0.0,3.690098,2.459132,1.574052,2.707044,14.093511,0.0,2.159454,5.039781,0.0,0.755648,1.313764,0.0,0.0,0.0,0.0,6.663885,1.104377,0.0,0.0,4.200974,5.995375,1.470489,1.460991,0.0,0.0,0.0,0.0,6.639864,0.0,0.0,6.95685,0.0,0.0,0.873276,2.532062,0.0,0.0,0.0,0.0,25.06115,5.772717,0.0,0.0,5.379872,0.0,7.826952,3.009456,1.459072,14.167286,0.0,1.273087,3.658112,11.804856,1.749411,1.778306,1.313349,3.074127,0.0,5.197215,1.372433
MIMAT0019857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019859,0.0,3.38068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785282,0.0,0.0,0.0,0.0,0.907336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034682,0.0,2.100487,0.0,0.0,0.0,0.0,1.056623,0.0,0.0,0.0,0.0,1.248642,0.0,0.0,1.100069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313764,0.0,1.539042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012628,0.0,0.0,0.0,0.0,0.0,1.344968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019864,1.396804,0.0,0.0,0.0,1.346564,1.937586,0.0,0.0,0.0,1.724197,0.732373,0.724558,0.0,0.0,0.0,0.0,0.0,1.883417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145393,0.726032,0.0,0.0,0.0,0.0,1.700544,0.0,0.0,0.0,0.0,1.211208,0.0,4.374328,0.0,0.0,0.0,0.0,0.0,1.353522,0.0,0.0,0.0,0.0,0.0,0.755648,0.0,0.0,0.0,0.0,0.720004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079768,0.0,0.0,0.0,0.0,0.0,8.080352,0.0,1.344968,0.0,5.217968,0.0,0.0,0.0,0.0,0.0,5.487169,0.0,1.749411,0.889153,0.0,0.0,0.0,1.299304,0.0
MIMAT0019865,1.396804,0.0,0.0,0.0,0.0,3.875172,0.0,0.938268,1.520323,0.0,0.732373,0.0,0.0,0.0,1.987811,3.263686,0.0,0.0,0.0,1.228998,2.355846,0.0,0.0,1.344579,0.0,0.0,1.920945,0.0,0.0,0.0,3.838094,0.0,1.159705,0.0,0.0,2.696294,0.0,0.0,1.211208,4.113842,2.187164,0.0,0.0,1.845049,0.0,4.722156,0.0,0.0,0.0,0.0,1.679927,0.0,0.755648,0.0,0.0,0.0,0.0,0.720004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921982,0.0,0.0,1.504316,0.0,0.0,0.0,2.497284,1.39137,0.0,0.0,0.873276,0.0,0.0,0.0,2.025257,0.0,0.0,0.0,0.0,0.0,1.344968,0.663101,0.0,0.0,0.0,0.0,0.759642,3.819262,0.0,0.0,0.0,0.889153,0.0,0.0,0.766891,1.299304,0.0
MIMAT0019866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372433
MIMAT0019868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798143,0.0,1.845049,0.0,3.148104,1.353522,0.0,0.0,0.0,1.679927,0.0,0.0,0.0,0.0,1.539042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349462,0.0,0.0,0.0,1.440283,0.0,0.0,0.0,0.0,0.0,2.023898,0.759642,0.0,0.0,2.360972,0.0,0.0,0.0,0.0,0.0,1.299304,0.0
MIMAT0019869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520323,0.0,0.0,2.173675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228998,0.0,0.0,0.0,1.344579,1.901994,0.907336,0.0,0.0,0.0,0.0,0.0,0.0,1.159705,0.0,0.0,1.348147,0.0,0.0,0.0,0.0,0.0,1.596286,0.0,0.0,0.0,1.574052,1.353522,0.0,0.0,0.0,1.679927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332777,0.0,1.017341,0.0,0.0,0.0,0.0,0.0,0.0,1.056623,0.752158,0.0,0.0,0.0,0.0,0.0,1.336052,0.0,0.0,0.0,0.0,0.0,1.012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556612,0.0,0.0,0.0,0.0,0.0
MIMAT0019871,0.0,0.0,0.0,0.0,1.346564,0.0,2.534639,0.0,0.0,1.724197,0.732373,0.0,0.0,0.0,0.0,3.263686,1.67083,0.0,0.0,0.0,0.785282,0.0,0.0,1.344579,0.0,0.0,1.920945,0.0,0.0,0.0,0.0,1.047169,0.0,0.0,0.0,1.348147,0.0,4.451616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281228,0.0,2.159454,3.359854,0.0,0.0,0.0,0.0,0.0,3.019136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056623,0.752158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440283,0.0,0.0,0.0,0.0,1.459072,0.0,0.0,1.273087,0.0,0.0,1.749411,0.0,0.0,1.024709,0.0,1.299304,1.372433
MIMAT0019872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372433
MIMAT0019873,0.0,0.0,12.09202,0.0,1.346564,0.0,3.801959,3.753071,1.520323,1.724197,1.464746,1.449116,4.070022,0.0,1.987811,1.631843,0.0,0.0,3.109236,3.686994,3.141128,0.0,4.69052,2.689158,5.705982,1.814672,1.920945,8.581573,2.178096,2.060658,1.919047,1.047169,2.319411,0.0,0.0,4.04444,1.60268,2.225808,1.211208,4.113843,2.187164,0.798143,0.0,3.690098,3.688698,4.722156,2.707045,0.0,0.0,2.159454,1.679927,2.71983,3.022593,0.0,6.024386,0.0,6.038273,2.880016,0.0,4.417508,1.017341,0.0,6.301462,5.995375,1.470489,4.382973,1.143712,2.113246,0.752158,0.0,1.659966,0.0,2.497284,6.95685,0.0,2.200138,3.493106,0.0,1.079768,4.715721,5.063142,3.524192,0.0,1.924239,0.0,4.320849,5.379873,0.0,2.608984,2.006304,2.918145,4.047796,0.759642,5.09235,1.829056,2.360972,3.498822,0.0,1.313349,3.074127,0.766891,0.0,4.117299
MIMAT0019875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.060658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16987,0.0,0.0,1.659966,0.0,0.0,0.0,0.0,1.100069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019878,0.0,0.0,0.0,0.0,0.0,0.0,2.53464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563507,0.0,0.0,0.907336,0.0,2.145393,0.0,0.0,0.0,0.0,0.0,0.0,1.941205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707356,0.0,0.0,0.0,0.0,0.0,1.45995,2.159454,1.679927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498844,0.0,1.460991,0.0,0.0,0.0,0.0,3.319932,0.0,0.0,0.0,0.0,1.100069,0.0,0.0,0.0,0.0,1.012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024709,0.0,0.0,0.0
MIMAT0019879,0.0,0.0,2.015337,0.0,0.0,0.0,2.53464,0.938268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570564,0.0,4.690521,0.0,0.0,0.0,1.920945,2.145393,0.0,0.0,0.0,0.0,0.0,3.401089,0.0,0.0,1.60268,0.0,2.422416,0.0,4.374328,0.0,2.707356,0.0,1.229566,0.0,0.0,0.0,0.0,2.159454,3.359854,0.0,0.0,0.0,0.0,1.539042,1.509568,0.0,0.0,0.0,1.017341,0.0,0.0,0.0,0.0,0.0,1.143712,0.0,0.752158,6.872852,0.0,0.0,0.0,0.0,0.0,0.0,0.873276,0.0,0.0,0.0,1.012628,0.0,0.0,0.0,0.0,2.880566,1.344968,0.0,0.0,0.0,0.0,2.023898,0.0,0.0,1.829056,2.360972,0.0,0.0,3.940048,0.0,0.0,1.299304,0.0
MIMAT0019880,40.507319,1.69034,14.107357,12.957858,6.732819,7.750345,12.673195,16.888817,18.243875,20.690368,8.788478,8.694701,10.853389,25.147986,19.878108,24.477646,10.024979,3.766833,20.210029,8.602986,3.92641,4.576188,14.07156,20.168691,3.803988,2.722009,7.683782,6.43618,5.082223,10.303289,7.676188,10.471686,4.638821,13.604355,13.588434,18.874054,12.821438,4.451616,1.211208,16.455369,28.433137,8.779568,21.658852,20.29554,6.14783,26.758885,5.414089,7.68737,10.21965,25.913449,13.439415,13.599151,6.045186,6.568818,6.024386,16.929458,21.133957,7.920045,6.663885,0.0,2.034681,2.141378,4.200975,2.997688,16.175376,14.609909,20.586816,22.189091,8.273737,17.182131,19.919591,4.883925,3.745926,23.653293,20.040777,14.300895,12.225868,0.0,7.558375,15.719069,13.16417,11.747306,15.03669,7.696956,12.120527,18.723679,39.004078,2.652405,2.608984,9.028367,11.672578,30.358473,6.836776,14.003962,7.316226,7.082915,1.749411,0.889153,17.073542,22.543594,3.834453,20.78886,23.331361
MIMAT0019882,0.0,0.0,0.0,0.0,0.0,0.0,2.534639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159705,0.0,0.0,2.696294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440283,2.689936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019883,0.0,1.69034,0.0,0.0,0.0,0.0,0.0,0.938268,0.0,0.0,0.0,0.0,0.0,1.93446,0.0,1.631843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344579,0.0,0.0,0.0,0.0,0.726032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.439661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766891,0.0,0.0
MIMAT0019884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173675,0.0,1.93446,0.0,3.263686,0.0,0.0,0.0,0.0,0.785282,0.0,0.0,0.0,1.901994,0.0,1.920945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211208,1.028461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509568,0.0,0.0,0.0,1.017341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752158,0.0,0.0,0.0,0.0,1.39137,0.0,0.0,1.746553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459072,0.0,0.0,0.0,0.0,0.0,0.0,0.889153,0.0,1.024709,0.766891,0.0,0.0
MIMAT0019885,0.0,1.69034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785282,0.0,0.0,0.0,0.0,0.0,1.920945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332777,0.0,0.0,0.0,0.0,0.0,1.470489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889153,0.0,0.0,0.0,1.299304,0.0
MIMAT0019886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785282,0.0,0.0,0.0,0.0,0.0,0.0,2.145393,0.0,0.0,0.0,0.0,1.159705,0.0,0.0,0.0,1.60268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749411,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023898,0.0,0.0,0.0,0.0,0.0,0.0,1.313349,0.0,0.0,0.0,0.0
