,0304b12d-7640-4150-a581-2eea2b1f2ad5_01,075dbfd0-9cf4-4877-884f-ae858902c79e_01,0824b246-9fa2-4a8b-ad4c-1ffc7731bf7d_01,08e0d412-d4d8-4d13-b792-a4dd0bd9ec2b_01,0acc28bc-d348-41df-8f49-bc0332eb9be4_01,0b73cbba-5520-4610-b649-912d76114033_01,15fb07ae-101c-4553-891d-539cee89a5e9_01,199560cb-15e5-4276-865a-7d44d47c856c_01,1ae9cd13-73ef-4b1a-a734-4c465c73bc8e_01,1d5602a7-72e7-4dc6-b2db-2f778fcbf475_01,202f7a77-9e5a-4f12-8ffe-78ae5527a746_01,240dca72-76e0-4d57-978d-1242e6e7ed68_01,28153e3e-8515-4852-aaa0-247f86399f27_01,2f04e760-8a64-49f2-a1d6-3d390604745c_01,33c02ece-911b-4f45-b410-9df07e9b189e_01,344f7ea4-2bd4-4f2d-89f2-9fc7f572a3d6_01,388b8788-a635-4bc9-9b73-d204b2256747_01,424a497a-48b9-4507-b234-c4fd08c8acad_01,42ef34cc-ffb4-432c-82bb-7aa56639ff51_01,42f69b2b-f3aa-4f4e-ac3a-149e14789927_01,48402d61-3a6b-4603-bfa0-b1a38a47d34d_01,4fbbbe43-3c0e-4475-bcf8-3745bd7195eb_01,56cdbba2-327e-4acd-a1eb-0f313a77834f_01,5e086192-ab74-4aa3-bf6b-b34ab19995db_01,5eb5ee1f-ecff-4427-b717-b91380c043ae_01,5f3e2974-f1df-47a2-8a8a-29bb525eeef6_01,5f461197-15ed-43cf-9331-9e0efc4622a4_01,63b7b596-cb55-41dc-b862-a6c3a058dfe2_01,69f4f19c-08c8-4001-92a8-fed155c3b4fe_01,6d980941-219e-40a0-9b41-e84c3fb0bd1a_01,70f1569e-f8f5-4f1d-bf18-d0586b29077d_01,71892706-f8b6-44e6-8de4-6cbb43f612e0_01,723eb689-7b4f-4758-bcdf-426b12508935_01,802dbd0d-ef07-4c91-ab8d-1dd39532e947_01,82940e94-ac74-4a9b-9da5-9e4b7d4d45c0_01,83e7b9f8-04a4-440f-aafc-7a8e9ddff284_01,888a7158-2319-4563-849b-573705c72ab7_01,8b3649e3-16e2-4044-8ab8-f4d28a87e513_01,8e7c2e31-d085-4b75-a970-162526dd07a0_01,905368c2-ba60-4dda-b32d-a51a203b5e4d_01,94cdac79-2b4e-483a-8f17-3e0c9be589d0_01,99f86b57-3894-45c5-bfbe-c757c69a3050_01,9a8ea017-0152-48b2-accb-d040deb1c6b6_01,9c87dcee-d422-4df1-82e1-3fa201473e31_01,9ec86c06-e7a9-4ea6-b36d-6f832909054b_01,a19104d6-b6a6-4878-af2c-783679070a05_01,a477b55d-a591-482f-a554-d8ef7298c23d_01,a53e9117-0a49-40d8-af40-7867370b671a_01,a5be4e42-cb6c-4e67-8547-45dbd058bb95_01,a9a57127-94d3-425f-a4c5-5cbcf24a9a35_01,b3164f7b-c826-4e08-9ee6-8ff96d29b913_01,b4b41a43-ee45-4aa3-abf0-100db752a6ac_01,b7adb786-1f81-43ca-ac72-7243966cd439_01,bafe2638-4adc-4957-9d62-d7eebe5dd2f9_01,bdfcd747-f6a2-42e2-bc9b-483112205fa8_01,c0e1a036-be4c-4fb5-bb50-e2431be60ed4_01,c4dd9501-c193-45fb-8535-a9d901520bdd_01,c6312de5-dd56-4025-80d1-dbdd8568d047_01,c72b973b-4719-46ab-ac99-05d14088d3bc_01,c8898b42-b704-45a0-9829-144b98f416e0_01,cf327482-199b-4604-ac19-c8b68d91c5d9_01,cf332daa-f335-4af1-81de-cbfdafb0f764_01,d63f2f1e-1970-445f-907b-23cf4d9efd83_01,d885b720-e813-4828-a731-b3cdcbd20687_01,d890cbf7-41d8-4992-99c2-24c60c77b156_01,dafb9844-1a5c-4af8-b382-59c751942bb8_01,de7f06aa-9638-4389-ac8e-711adfa0f2a5_01,dfd687bc-6e69-42f7-af94-d17fc150d1a1_01,dfef51c8-6050-4ebb-b25c-e74919397244_01,e612ef6e-f3f2-44be-ab15-8e4095687cd6_01,e93ca89f-ca48-43ca-bf1c-adc7491c0fe5_01,edc62c30-cacc-457d-96ba-d05ed35432a3_01,f13a3d5e-7f8e-4acb-ad46-f6380a9443e8_01,f63946ec-ddcb-469a-8f5e-74366b7f419b_01,f8954241-e541-406f-a09d-c3c987473732_01,f8e77bb6-e521-4a6a-9cb4-4b58ee38ca7f_01,fad4b7e6-510c-4968-83df-3140ed5a0549_01,fb504e55-1859-48ee-aec7-a3fcb082785e_01,fb54458d-c373-46c2-841e-82663e13efaa_01,fc83ab27-929e-4ad4-ba18-abb0694f1e43_01
MIMAT0018000,0.148066,0.0,0.327864,0.0,0.0,0.375287,0.15447,0.145083,0.328219,0.101121,0.0,0.0,0.0,0.0,0.0,0.0,0.212692,0.193538,0.498873,0.331349,0.342322,0.365745,0.0,0.124122,0.216541,0.639665,0.0,0.616484,0.0,0.388876,0.0,0.660242,0.347737,0.0,0.341672,1.582684,0.0,0.0,0.586373,0.238373,0.0,0.42175,0.0,0.0,0.354556,0.0,0.313626,0.0,0.361056,0.549174,0.176822,0.0,0.0,0.390092,0.210593,0.0,0.105256,0.0,0.0,0.0,0.0,0.0,1.924625,0.0,0.458892,0.392153,0.0,0.0,0.0,0.0,0.0,1.056417,0.346684,0.0,0.0,0.210351,0.148533,0.438064,0.312278,0.885948
MIMAT0018001,0.0,0.0,0.0,0.0,0.55561,0.750576,0.0,0.145083,0.0,0.404483,0.829916,0.0,0.0,0.331086,0.222381,0.547483,0.212692,0.0,0.0,0.165674,0.171161,0.365745,0.0,0.0,0.216541,0.479748,0.154377,0.0,0.165328,0.194438,0.157907,0.0,0.173869,0.160505,0.170836,0.0,0.0,0.0,1.270475,0.0,0.0,0.632625,0.34161,0.0,0.0,0.186513,0.209084,0.440234,0.0,0.0,0.176822,0.218542,0.151452,1.170276,0.63178,0.0,1.68409,0.138346,0.0,0.807678,0.257677,0.714536,0.641542,1.586013,0.229446,0.0,0.0,0.0,0.0,0.643757,0.0,0.0,0.173342,0.0,0.22868,0.420702,0.0,0.0,2.185945,0.0
MIMAT0018004,0.0,0.2265,0.327864,0.532706,0.0,0.0,0.0,0.145083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121915,0.0,0.124122,0.0,0.159916,0.308753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354556,0.0,0.104542,0.0,0.0,0.0,0.353644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22868,0.0,0.0,0.0,0.0,0.0
MIMAT0018005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229446,0.0,0.0,0.0,0.0,0.0,0.0,0.150917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160505,0.0,0.0,0.0,0.167155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229446,0.0,0.0,0.0,0.0,0.0,0.0,0.754585,0.0,0.0,0.0,0.0,0.0,0.0,0.156139,0.442974
MIMAT0018065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462363,0.0,0.0,0.0,0.0,0.0,0.160505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138346,0.0,0.0,0.0,0.0,0.0,0.0,0.229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220132,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018071,0.148066,0.453,4.917957,0.799059,1.66683,1.688793,2.008111,0.725415,1.148769,0.101121,16.598318,2.035965,1.87599,0.662172,0.296508,10.949658,0.638076,0.96769,8.480845,1.491069,1.711611,1.341066,0.634308,0.0,1.948868,1.27933,0.463131,0.0,0.165328,0.0,1.421161,2.310845,0.521606,0.963032,1.879196,0.14388,0.0,1.170083,0.195458,1.430238,0.251406,61.575523,17.080482,0.847829,7.44568,0.0,0.418168,0.220117,1.083167,1.64752,1.768221,0.437084,1.060162,0.195046,0.421186,0.325707,1.8946,2.490222,3.067776,1.076904,2.061419,3.57268,1.603854,0.720915,0.688338,1.960763,0.588462,0.39098,0.731674,0.643757,1.049634,1.056418,0.173342,0.440264,2.51548,0.420701,0.297066,0.657096,1.717529,4.872718
MIMAT0018072,0.0,0.0,0.327864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937995,0.0,0.0,0.0,0.212692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194438,0.0,0.0,0.173869,0.0,0.0,0.14388,0.0,0.167155,0.097729,0.476746,0.0,0.210875,0.34161,0.169566,0.0,0.0,0.0,0.220117,0.0,0.0,0.176822,0.0,0.302904,0.0,0.0,0.0,0.105256,0.138346,0.191736,0.0,0.0,0.0,0.0,0.144183,0.229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220132,0.0,0.0,0.0,0.0,0.0,0.885949
MIMAT0018073,1.036462,1.585499,2.950775,1.864471,0.0,1.501151,0.46341,0.870498,2.133427,0.101121,24.897475,2.443158,2.50132,6.290629,0.518889,0.547482,2.126922,2.903068,6.485352,0.331348,0.684644,1.828726,1.902927,1.489466,7.578932,1.918995,0.617507,0.616484,0.0,1.166631,0.473721,2.640966,1.217082,1.284042,3.587556,3.884769,2.349984,4.011711,1.270476,2.38373,1.759842,9.067626,4.099318,0.678264,1.063668,0.559539,1.672673,1.320702,0.541584,1.647521,1.591399,1.092711,1.060162,2.925685,1.474151,2.279949,6.525847,1.660148,5.75208,10.49981,0.515354,3.215413,3.207708,2.162745,1.835568,2.352915,1.569232,0.0,1.463348,1.287514,7.137512,2.414667,2.42679,1.320792,2.97284,1.682806,0.742665,1.971288,1.717529,1.328922
MIMAT0018074,0.296132,0.2265,0.327864,0.0,0.0,0.187644,0.15447,0.0,0.0,0.0,3.319664,0.407193,0.0,0.0,0.0,0.273741,0.0,0.0,0.498873,0.0,0.0,0.0,0.0,0.0,0.216541,0.159916,0.308754,0.308242,0.0,0.0,0.0,0.330121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10875,3.074489,0.0,0.0,0.0,0.104542,0.0,0.0,0.0,0.353644,0.0,0.151452,0.195046,0.0,0.325707,0.315768,0.276692,0.0,0.0,0.0,0.357268,0.0,0.288366,0.0,0.0,0.0,0.0,0.0,0.0,0.209927,0.0,0.0,0.0,1.37208,0.0,0.0,0.0,0.312278,1.771897
MIMAT0018075,0.148066,0.0,0.0,0.0,0.0,0.187644,0.926821,0.145083,0.984659,0.101121,0.414958,0.407193,0.62533,0.0,0.0,0.0,0.0,0.0,0.0,0.497022,0.342322,0.24383,0.158577,0.124122,0.433082,0.799581,0.0,0.308242,0.330656,0.0,0.0,0.0,0.521607,0.481515,0.0,0.14388,0.0,0.33431,0.0,0.0,0.251406,0.0,0.68322,0.169566,0.354556,0.186513,0.313626,0.0,0.0,0.0,0.0,0.437084,0.0,0.0,0.210593,0.0,0.105256,0.138346,0.191736,0.0,0.0,0.0,0.320771,0.0,0.688338,0.392153,0.588462,0.39098,0.0,0.0,0.209927,0.150917,1.213394,0.0,0.0,0.631053,1.188264,0.0,0.0,0.0
MIMAT0018076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244874,0.0,0.312665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018080,0.0,0.0,0.0,0.0,0.0,0.187644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169566,0.0,0.0,0.104542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22868,0.0,0.0,0.0,0.0,0.0
MIMAT0018081,0.0,0.0,0.0,0.532706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018082,0.0,0.0,0.0,0.0,0.0,0.187644,0.0,0.145083,0.16411,0.0,0.0,0.0,0.0,0.0,0.0,0.547483,0.0,0.0,0.0,0.165674,0.0,0.0,0.0,0.0,0.0,0.319833,0.0,0.0,0.0,0.0,0.0,0.660242,0.0,0.0,0.170836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34161,0.169566,0.354556,0.0,0.0,0.0,0.0,0.0,0.0,0.437084,0.0,0.195046,0.210593,0.0,0.315767,0.0,0.191736,0.0,0.515354,0.0,0.320771,0.144183,0.0,0.0,1.176924,0.0,0.0,0.0,0.0,0.150917,0.0,0.0,0.0,0.0,0.0,0.219032,0.0,0.0
MIMAT0018083,0.148066,0.679499,1.311455,0.0,0.0,0.750574,0.15447,0.290166,0.0,0.0,1.659832,0.407193,1.25066,0.0,0.296508,0.547483,0.0,0.774152,0.0,0.165674,0.0,0.121915,0.0,0.496489,0.0,0.0,0.617506,0.0,0.0,0.388877,0.0,0.0,0.0,0.160505,0.0,0.14388,0.0,0.501464,0.0,0.238373,0.0,4.428377,0.0,0.0,0.709112,0.0,0.104542,0.0,0.0,0.274587,0.0,0.218542,0.0,1.170274,0.63178,0.325707,0.105256,0.0,0.0,0.0,0.0,0.0,3.528479,0.720915,1.14723,0.196076,0.196154,0.58647,0.0,0.0,0.0,0.0,0.173342,0.0,0.68604,0.210351,0.148533,0.657096,0.468417,0.885949
MIMAT0018084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156139,0.0
MIMAT0018085,0.0,0.0,0.0,0.0,0.0,0.187644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220132,0.0,0.0,0.0,0.0,0.156139,0.0
MIMAT0018086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195046,0.0,0.0,0.0,0.0,0.0,0.269226,0.0,0.0,0.320771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018089,0.0,0.0,0.327864,0.266353,0.0,0.0,0.0,0.0,0.0,0.101121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158577,0.0,0.0,0.0,0.154377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018090,0.0,0.0,0.327864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018098,0.0,0.2265,0.0,0.0,0.833415,0.375288,0.0,0.290166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42175,0.0,0.0,0.0,0.0,0.0,0.220117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156139,0.0
MIMAT0018101,0.592264,3.397495,3.934365,2.663532,2.500245,2.62701,5.406456,3.191826,3.118083,0.404483,2.07479,2.035965,3.751982,2.3176,0.444762,8.485985,2.126923,1.935378,0.498873,1.159721,8.386894,0.48766,0.475731,0.744734,3.464654,1.439247,6.175061,1.078847,2.645253,1.555507,5.21092,3.631328,2.608028,3.69162,1.537524,1.726566,2.81998,1.002928,1.856847,0.953492,5.028122,8.645878,4.099316,0.847828,6.382012,3.916781,1.881758,3.741986,0.541584,1.372934,7.426531,5.90064,1.211613,3.510821,0.631779,3.908484,4.104967,3.320294,1.725624,1.076904,0.257677,6.430826,7.056957,3.892943,2.29446,1.372534,1.765386,1.563922,0.975565,1.287514,2.309196,3.320165,4.333556,3.081847,2.74416,3.155259,0.297066,0.438064,8.119224,0.0
MIMAT0018102,0.0,0.2265,0.327864,0.266353,0.0,0.375288,0.46341,0.290166,0.820549,0.303363,0.0,0.407193,0.0,0.993257,0.222381,0.273741,0.638077,0.193538,0.498873,1.325395,0.513483,0.0,1.110041,0.0,1.082705,0.799582,0.308754,0.308242,0.165328,0.0,0.789534,0.330121,0.695475,0.32101,0.0,1.582684,0.469997,1.170083,0.0,0.238373,0.251406,0.42175,0.0,0.0,0.0,0.932566,0.313626,0.0,0.361056,0.0,0.176822,0.437084,0.151452,0.390092,0.842372,0.651414,0.105256,0.830074,0.191736,1.076904,0.0,1.429072,0.320771,0.144183,0.229446,0.0,0.196154,0.0,0.0,0.0,0.419854,0.0,0.520026,0.880528,0.0,0.0,0.0,0.0,1.092973,0.0
MIMAT0018103,0.0,0.0,0.0,0.0,0.0,1.125862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074127,0.0,0.0,0.193538,0.498873,0.497022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194438,0.0,0.0,0.0,0.0,0.0,0.0,0.469997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186513,0.0,0.220117,0.0,0.274587,0.0,0.0,0.151452,0.195046,0.210593,0.0,0.0,0.138346,0.383472,0.0,0.0,0.357268,0.0,0.0,0.0,0.0,0.0,0.19549,0.0,0.0,0.209927,0.0,0.0,0.0,0.0,0.0,0.0,0.219032,0.0,0.442974
MIMAT0018104,0.148066,0.0,0.327864,0.266353,0.0,0.187644,0.15447,0.0,0.0,0.101121,0.414958,0.0,0.0,0.0,0.074127,0.0,0.212692,0.0,0.0,0.0,0.171161,0.0,0.158577,0.0,0.0,0.0,0.154377,0.0,0.330656,0.0,0.0,0.0,0.0,0.0,0.170836,0.0,0.469997,0.0,0.0,0.0,0.251406,0.0,0.34161,0.0,0.354556,0.0,0.0,0.0,0.0,0.549174,0.353644,0.0,0.0,0.390092,0.0,0.0,0.0,0.138346,0.0,0.0,0.0,0.0,0.641542,0.288366,0.0,0.0,0.392308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22868,0.210351,0.0,0.0,0.312278,0.0
MIMAT0018105,0.148066,0.2265,0.327864,0.0,0.0,0.187644,0.0,0.145083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216541,0.0,0.154377,0.0,0.0,0.0,0.157907,0.0,0.0,0.0,0.170836,0.0,0.469997,0.0,0.097729,0.0,0.0,0.0,0.0,0.169566,0.0,0.186513,0.104542,0.0,0.0,0.0,0.0,0.0,0.151452,0.0,0.0,0.325707,0.210512,0.0,0.0,0.0,0.0,0.0,0.0,0.144183,0.0,0.0,0.0,0.0,0.0,0.0,0.209927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018106,0.0,0.0,0.0,0.266353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547482,0.0,0.0,0.0,0.0,0.171161,0.0,0.0,0.124122,0.216541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170836,0.14388,0.0,0.167155,0.0,0.0,0.0,0.210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325707,0.0,0.0,0.0,0.0,0.0,0.357268,0.0,0.0,0.0,0.196076,0.196154,0.0,0.243891,0.0,0.0,0.0,0.0,0.0,0.22868,0.0,0.0,0.0,0.156139,0.0
MIMAT0018107,0.0,0.0,0.655728,0.799059,0.277805,0.0,0.0,0.145083,0.32822,0.0,0.0,0.0,0.0,0.0,0.074127,0.547482,0.638077,0.0,0.0,0.0,0.855805,0.24383,0.0,0.0,0.0,0.0,0.463131,0.154121,0.165328,0.0,0.157907,0.660242,0.347738,0.160505,0.170836,0.0,0.939994,0.167155,0.195458,0.0,0.0,0.210875,0.68322,0.0,1.77278,0.0,0.209084,0.0,0.180528,0.549174,0.353644,0.0,0.0,0.0,0.0,0.0,0.947303,0.138346,0.0,0.538452,0.515355,0.0,0.962313,0.0,0.0,0.196076,0.0,0.19549,0.731674,0.0,0.0,0.0,0.0,0.0,0.22868,0.420702,0.148533,0.0,0.156139,0.0
